bm,bn,en,zh-CN,hi,es,fr
অউরি,হই,be,是,होना,ser,être
অ,হও,be,是,होना,ser,être
অর,হয়,is,是,है,es,est
অর,হন,be,是,होना,ser,être
অউরি,হচ্ছি,being,存在,प्राणी,ser,être
অর,হচ্ছে,being,存在,प्राणी,ser,être
অইলু,হলাম,I am,我是,मैं हूँ,Soy,Je suis
অইলে,হলে,if,如果,अगर,si,si
অইল,হলো,done,完毕,हो गया,hecho,fait
অইলু,হয়েছি,have been,已经,रहा,ha sido,ont été
অইল,হয়েছে,has been,已经,रहा है,ha sido,a été
অসিল,হয়েছিল,was done,完成了,किया गया,estaba hecho,a été fait
অইতৌ,হব,will be,将,होगा,será,sera
অইতৈ,হবে,will be,将,होगा,será,sera
অইতে,হতে,to be,成为,होना,ser,être
অয়া,হয়ে,become,变得,बनना,convertirse,devenir
অনার,হওয়ার,to be,成为,होना,ser,être
অইতয়,হতো,would have been,本来会是,हो गया होता,habría sido,aurait été
অইলৈস,হত,would have been,本来会是,हो गया होता,habría sido,aurait été
করৌরি,করি,I do,我愿意,मैं करता हूं,sí,Je fais
করর,করো,do it,做吧,इसे करें,hazlo,fais-le
করের,করে,by doing,通过做,करके,haciendo,en faisant
করের,করেন,do,做,करना,hacer,faire
করৌরি,করছি,doing,正在做,कर रहा है,haciendo,faire
করের,করছে,doing,正在做,कर रहा है,haciendo,faire
করলু,করলাম,I did,我做到了,मैंने किया,Hice,Je l'ai fait
করলে,করলে,If you do,如果你这样做,यदि तुम करो,si lo haces,Si tu fais
করল,করল,did,做过,किया,hizo,a fait
করেবেল্লু,করেছি,I did,我做到了,मैंने किया,Hice,Je l'ai fait
করেসে,করেছে,did,做过,किया,hizo,a fait
করেসিল,করেছিল,did,做过,किया,hizo,a fait
করতৌ,করব,will do,会做,करूंगा,servirá,ça ira
করতেই,করবে,will do,会做,करूंगा,servirá,ça ira
করতেগা,করতে,to do,要做,करने के लिए,hacer,faire
করানির,করার,to do,要做,करने के लिए,hacer,faire
করলু অইস,করতাম,I did,我做到了,मैंने किया,Hice,Je l'ai fait
করল অইস,করত,used to,习惯于,अभ्यस्त,solía hacerlo,habitué
যাংগা,যাই,let's go,我们走吧,चल दर,vamos,allons-y
যাগা,যাও,go,去,जाना,ir,aller
যারগা,যায়,goes,去,जाता है,va,va
যেইরিগা,যায় (স্ত্রীবাচক),goes (feminine),去（女性）,जाता है (स्त्री.),va (femenino),va (féminin)
যারগা,যান,go to,去,जाओ,ir a,aller à
গেলুগা,গেলাম,I went,我去了,मैं चला गया,Fui,Je suis allé
গেলগা,গেল,went,去了,गया,fue,est allé
গেসিলু,গেছি,I went,我去了,मैं चला गया,Fui,Je suis allé
গেলগা,গেছে,gone,消失了,गया,desaparecido,disparu
গিয়াসিলগা,গিয়েছিল,went,去了,गया,fue,est allé
যিতৌগা,যাব,will go,会去,चल जतो,irá,ira
যিতৈগা,যাবে,will go,会去,चल जतो,irá,ira
যিতেগা,যেতে,to go,去,चल देना,ir,aller
গিয়া,গিয়ে,by going,通过去,जाकर,yendo,en allant
গেলুগা অইস,যেতাম,I would go,我会去,मुझे जाना होगा,yo iría,j'irais
আহুরি,আসি,come on,快点,चलो भी,vamos,allez
আয়,আসো,come on,快点,चलो भी,vamos,allez
আহের,আসে,comes,来了,आता है,llega,vient
আহেই,আসেন,come,来,आना,venir,viens
আহুরি,আসছি,coming,未来,आ रहा,próximo,à venir
আহিল,আসছে,is coming,即将到来,आ रहा है,esta viniendo,arrive
আইলু,এলাম,I came,我来了,मैं आया,yo vine,je suis venu
আইল,এল,L,L,एल,l,L
আহিলু,এসেছি,i came,我来了,मैं आया,vine,je suis venu
আহেসিল,এসেছিল,came,来了,आया,vino,est venu
আহিতৌ,আসব,i will come,我会来,मैं आऊंगा,yo vendré,je vais venir
আহিতৈ,আসবে,will come,会来,आ जाएगा,vendrá,viendra
আহিতে,আসতে,to come,来,आने के,venir,venir
আহিয়া,এসে,come,来,आना,venir,viens
আহিলু অইস,আসতাম,I would come,我会来,में आऊंगा,yo vendría,je viendrais
মাতুরি,বলি,say,说,कहना,decir,dire
মাত,বলো,tell me,告诉我,मुझे बताओ,dime,dites-moi
মাতের,বলে,says,说,कहते हैं,dice,dit
মাতের,বলেন,said,说,कहा,dicho,dit
মাতুরি,বলছি,saying,说,कह रहा,dicho,adage
মাতের,বলছে,saying,说,कह रहा,dicho,adage
মাতলু,বললাম,I said,我说,मैंने कहा था,Yo dije,J'ai dit
মাতল,বলল,said,说,कहा,dicho,dit
মাতলু,বলেছি,said,说,कहा,dicho,dit
মাতল,বলেছে,said,说,कहा,dicho,dit
মাতেসিল,বলেছিল,said,说,कहा,dicho,dit
মাততৌ,বলব,I will say,我会说,मुझे कहना होगा,voy a decir,je dirai
মাততৈ,বলবে,will say,会说,हम कहेंगे,dirá,dira
মাততে,বলতে,to say,说,कहने के लिए,decir,dire
মাতলু অইস,বলতাম,I would say,我会说,मैं कहूँगा,yo diría,je dirais
চাওরি,দেখি,let's see,让我们来看看,चलो देखते हैं,vamos a ver,Voyons
চা,দেখো,look,看,देखना,mirar,regarder
চেয়া,দেখে,see,看,देखना,ver,voir
চার,দেখেন,see,看,देखना,ver,voir
চাওরি,দেখছি,I see,我懂了,अच्छा ऐसा है,Veo,Je vois
চার,দেখছে,watching,观看,देख रहे,mirando,regarder
চেইলু,দেখলাম,i saw,我看到,मैंने देखा,yo vi,j'ai vu
চেইল,দেখল,saw,锯,देखा,sierra,scie
চেইলাং,দেখেছি,saw,锯,देखा,sierra,scie
চেইলা,দেখেছে,saw,锯,देखा,sierra,scie
চেইতৌ,দেখব,I will see,我会看到,मैं देख लूंगा,voy a ver,je verrai
চেইতে,দেখতে,to see,查看,देखने के लिए,ver,voir
চেইলু অইস,দেখতাম,I used to see,我以前见过,मैं देखा करता था,yo solía ver,je voyais
দেউরি,দিই,give,给,देना,dar,donner
দে,দাও,give it,给它,दे,dale,donne-le
দের,দেয়,gives,给出,देता है,da,donne
দিক,দেন,give,给,देना,dar,donner
দেউরি,দিচ্ছি,giving,给予,दे रही है,donación,donner
দরে,দিচ্ছে,giving,给予,दे रही है,donación,donner
দিলু,দিলাম,I gave,我给了,मैंने,Di,J'ai donné
দিল,দিল,gave,给了,दिया,dio,a donné
দিলু,দিয়েছি,I gave,我给了,मैंने,Di,J'ai donné
দিল,দিয়েছে,gave,给了,दिया,dio,a donné
দিতৌ,দেব,will give,会给,दे देंगे,dará,donnera
দিতৈ,দেবে,will give,会给,दे देंगे,dará,donnera
দিতে,দিতে,to give,给予,दे देना,dar,donner
দিয়া,দিয়ে,with,和,साथ,con,avec
দিলু অইস,দিতাম,I would give,我会给,मैं दूँगा,yo daría,je donnerais
নেউরিগা,নিই,take,拿,लेना,llevar,prendre
নেগা,নাও,take,拿,लेना,llevar,prendre
নেরগা,নেয়,takes,需要,लेता है,acepta,prend
নিকগা,নেন,took,采取了,लिया,tomó,a pris
নেউরিগা,নিচ্ছি,taking,采取,ले रहा हूँ,tomando,prise
নেরগা,নিচ্ছে,taking,采取,ले रहा हूँ,tomando,prise
নিলুগা,নিলাম,took,采取了,लिया,tomó,a pris
নিলগা,নিল,took,采取了,लिया,tomó,a pris
নিলুগা,নিয়েছি,took,采取了,लिया,tomó,a pris
নিলগা,নিয়েছে,took,采取了,लिया,tomó,a pris
নিতৌগা,নেব,will take,将采取,लेगा,tomará,prendra
নিতৌগা,নেবে,will take,将采取,लेगा,tomará,prendra
নিতেগা,নিতে,to take,采取,लेने के,tomar,prendre
নিয়া,নিয়ে,with,和,साथ,con,avec
নিলুগা অইস,নিতাম,I would take,我会采取,मैं ले जाऊंगा,yo tomaría,je prendrais
থাউরি,থাকি,stay,停留,रहना,permanecer,rester
থাক,থাকো,stay,停留,रहना,permanecer,rester
থার,থাকে,remains,遗迹,अवशेष,restos,restes
থাইক,থাকেন,stay,停留,रहना,permanecer,rester
থাইলু,থাকছি,staying,停留,प्रवास के,quedarse,rester
থাইল,থাকছে,Staying,住宿,प्रवास के,quedarse,Rester
থাইলাং,থাকলাম,I stayed,我留下,मैं रुका रहा,me quedé,je suis resté
থাইলা,থাকল,stayed,留下来,रुके,permaneció,resté
থাইলাং,থেকেছি,stayed,留下来,रुके,permaneció,resté
থাইলা,থেকেছে,stayed,留下来,रुके,permaneció,resté
থাইতৌ,থাকব,will stay,会留下来,रहेगी,se quedará,restera
থাইতাই,থাকবে,will be,将,होगा,será,sera
থাইতে,থাকতে,to stay,留下来,रहने के लिए,quedarse,rester
থায়,থেকে,from,从,से,de,depuis
থাইলু অইস,থাকতাম,I would stay,我会留下来,मैं रुकूंगा,me quedaría,je resterais
খাউরি,খাই,eat,吃,खाओ,comer,manger
খা,খাও,eat,吃,खाओ,comer,manger
খার,খায়,eats,吃,खाता है,come,mange
খার,খান,eat,吃,खाओ,comer,manger
খাউরি,খাচ্ছি,eating,吃,खाना,comiendo,manger
খার,খাচ্ছে,eating,吃,खाना,comiendo,manger
খেইলু,খেলাম,the game,游戏,खेल,el juego,le jeu
খেইল,খেল,play,玩,खेल,jugar,jouer
খেইলু,খেয়েছি,have eaten,吃过,खा लिया है,han comido,avoir mangé
খেইল,খেয়েছে,ate,吃,खाया,comió,a mangé
খেইতৌ,খাব,will eat,会吃,खाऊंगा,comerá,va manger
খেইতৈ,খাবে,will eat,会吃,खाऊंगा,comerá,va manger
খেইতে,খেতে,to eat,吃饭,को खाने के,comer,manger
খেয়া,খেয়ে,by eating,通过吃,खाने से,comiendo,en mangeant
খেইলু অইস,খেতাম,I used to eat,我以前吃过,मैं खाता था,yo solía comer,je mangeais
পাওরি,পাই,get,得到,पाना,conseguir,obtenir
পা,পাও,get,得到,पाना,conseguir,obtenir
পার,পায়,gets,得到,जाता,obtiene,obtient
পার,পান,drink,喝,पीना,beber,boire
পাউরি,পাচ্ছি,getting,得到,उपार्जन,conseguir,obtenir
পার,পাচ্ছে,getting,得到,उपार्जन,conseguir,obtenir
পেইলু,পেলাম,got,得到,प्राप्त,consiguió,a obtenu
পেইল,পেল,got,得到,प्राप्त,consiguió,a obtenu
পেইলু,পেয়েছি,received,已收到,प्राप्त,recibió,reçu
পেইল,পেয়েছে,received,已收到,प्राप्त,recibió,reçu
পেইতৌ,পাব,will get,将会得到,लाऊंगा,conseguirá,obtiendra
পেইতৈ,পাবে,will get,将会得到,लाऊंगा,conseguirá,obtiendra
পেইতে,পেতে,to get,要得到,पाने के,Llegar,obtenir
পেয়া,পেয়ে,getting,得到,उपार्जन,conseguir,obtenir
পেইলু অইস,পেতাম,I would have,我会,मैंने यह किया होता,Quisiera,J'aurais
থউরি,রাখি,keep,保持,रखना,mantener,garder
থ,রাখো,keep,保持,रखना,mantener,garder
থর,রাখে,keeps,保持,रखता है,mantiene,garde
থইলু,রাখলাম,I kept,我保留了,मैनें रखा,mantuve,j'ai gardé
থইল,রাখল,kept,保留,रखा,conservó,gardé
থসু,রেখেছি,kept,保留,रखा,conservó,gardé
থসে,রেখেছে,kept,保留,रखा,conservó,gardé
থইতৌ,রাখব,will keep,会保留,हम रखते हैं,mantendrá,gardera
থইতৈ,রাখবে,will keep,会保留,हम रखते हैं,mantendrá,gardera
থইতে,রাখতে,to keep,保留,बनाए रखने के लिए,mantener,garder
থয়া,রেখে,keeping,保持,रखते हुए,acuerdo,garde
থইলু অইস,রাখতাম,I would keep,我会保留,मैं रखूंगा,yo mantendría,je garderais
বহুরি,বসি,sit down,坐下,बैठ जाओ,sentarse,asseyez-vous
বহ,বসো,sit down,坐下,बैठ जाओ,sentarse,asseyez-vous
বহের,বসে,sit down,坐下,बैठ जाओ,sentarse,asseyez-vous
বহের,বসেন,sit down,坐下,बैठ जाओ,sentarse,asseyez-vous
বহুরি,বসছি,sitting,坐着,बैठक,sesión,séance
বহের,বসছে,is sitting,正在坐着,बैठा है,esta sentado,est assis
বহইলু,বসলাম,sat down,坐下来,उतारा,se sentó,s'assit
বহইল,বসল,sat down,坐下来,उतारा,se sentó,s'assit
বহের,বসেছি,sat down,坐下来,उतारा,se sentó,s'assit
বহের,বসেছে,is sitting,正在坐着,बैठा है,esta sentado,est assis
বহতৌ,বসব,I will sit,我会坐,मैं बैठूंगा,me sentaré,je vais m'asseoir
বহের,বসবে,will sit,会坐,बैठेंगे,se sentará,va s'asseoir
বহের,বসতে,to sit,坐,बेठना,sentarse,s'asseoir
বহইলু অইস,বসতাম,I used to sit,我曾经坐过,मैं बैठता था,yo solía sentarme,j'avais l'habitude de m'asseoir
উবা ইলু,দাঁড়াই,stand up,起来,खड़े हो जाओ,ponerse de pie,se lever
উবা অ,দাঁড়াও,stand up,起来,खड़े हो जाओ,ponerse de pie,se lever
উবা অর,দাঁড়ায়,stands up,站起来,ऊपर खड़ा,se pone de pie,se lève
উবা অর,দাঁড়ান,stand up,起来,खड़े हो जाओ,ponerse de pie,se lever
উবা ইলু,দাঁড়াচ্ছি,standing,常设,खड़ा है,de pie,debout
উবা অর,দাঁড়াচ্ছে,is standing,站着,खड़ा है,esta de pie,est debout
